id,date_period,tier
Canterbury,2-15_Dec_2020,3
Canterbury,20-25_Dec_2020,4
Canterbury,26-30_Dec_2020,4
Canterbury,31_Dec_2020_-_5_Jan_2021,4
Canterbury,from 5 Jan,4
Dartford,16-18_Dec_2020,3
Dartford,19_Dec_2020,3
Dartford,2-15_Dec_2020,3
Dartford,20-25_Dec_2020,4
Dartford,26-30_Dec_2020,4
Dartford,31_Dec_2020_-_5_Jan_2021,4
Dartford,from 5 Jan,4
Dover,16-18_Dec_2020,3
Dover,19_Dec_2020,3
Dover,2-15_Dec_2020,3
Dover,20-25_Dec_2020,4
Dover,26-30_Dec_2020,4
Dover,31_Dec_2020_-_5_Jan_2021,4
Dover,from 5 Jan,4
Gravesham,16-18_Dec_2020,3
Gravesham,19_Dec_2020,3
Gravesham,2-15_Dec_2020,3
Gravesham,20-25_Dec_2020,4
Gravesham,26-30_Dec_2020,4
Gravesham,31_Dec_2020_-_5_Jan_2021,4
Gravesham,from 5 Jan,4
Maidstone,16-18_Dec_2020,3
Maidstone,19_Dec_2020,3
Maidstone,2-15_Dec_2020,3
Maidstone,20-25_Dec_2020,4
Maidstone,26-30_Dec_2020,4
Maidstone,31_Dec_2020_-_5_Jan_2021,4
Maidstone,from 5 Jan,4
Sevenoaks,16-18_Dec_2020,3
Sevenoaks,19_Dec_2020,3
Sevenoaks,2-15_Dec_2020,3
Sevenoaks,20-25_Dec_2020,4
Sevenoaks,26-30_Dec_2020,4
Sevenoaks,31_Dec_2020_-_5_Jan_2021,4
Sevenoaks,from 5 Jan,4
Shepway,16-18_Dec_2020,3
Shepway,19_Dec_2020,3
Shepway,2-15_Dec_2020,3
Shepway,20-25_Dec_2020,4
Shepway,26-30_Dec_2020,4
Shepway,31_Dec_2020_-_5_Jan_2021,4
Shepway,from 5 Jan,4
Swale,16-18_Dec_2020,3
Swale,19_Dec_2020,3
Swale,2-15_Dec_2020,3
Swale,20-25_Dec_2020,4
Swale,26-30_Dec_2020,4
Swale,31_Dec_2020_-_5_Jan_2021,4
Swale,from 5 Jan,4
Thanet,16-18_Dec_2020,3
Thanet,19_Dec_2020,3
Thanet,2-15_Dec_2020,3
Thanet,20-25_Dec_2020,4
Thanet,26-30_Dec_2020,4
Thanet,31_Dec_2020_-_5_Jan_2021,4
Thanet,from 5 Jan,4
Tonbridge and Malling,16-18_Dec_2020,3
Tonbridge and Malling,19_Dec_2020,3
Tonbridge and Malling,2-15_Dec_2020,3
Tonbridge and Malling,20-25_Dec_2020,4
Tonbridge and Malling,26-30_Dec_2020,4
Tonbridge and Malling,31_Dec_2020_-_5_Jan_2021,4
Tonbridge and Malling,from 5 Jan,4
Tunbridge Wells,16-18_Dec_2020,3
Tunbridge Wells,19_Dec_2020,3
Tunbridge Wells,2-15_Dec_2020,3
Tunbridge Wells,20-25_Dec_2020,4
Tunbridge Wells,26-30_Dec_2020,4
Tunbridge Wells,31_Dec_2020_-_5_Jan_2021,4
Tunbridge Wells,from 5 Jan,4
Burnley,16-18_Dec_2020,3
Burnley,19_Dec_2020,3
Burnley,2-15_Dec_2020,3
Burnley,20-25_Dec_2020,3
Burnley,26-30_Dec_2020,3
Burnley,31_Dec_2020_-_5_Jan_2021,4
Burnley,from 5 Jan,4
Chorley,16-18_Dec_2020,3
Chorley,19_Dec_2020,3
Chorley,2-15_Dec_2020,3
Chorley,20-25_Dec_2020,3
Chorley,26-30_Dec_2020,3
Chorley,31_Dec_2020_-_5_Jan_2021,4
Chorley,from 5 Jan,4
Fylde,16-18_Dec_2020,3
Fylde,19_Dec_2020,3
Fylde,2-15_Dec_2020,3
Fylde,20-25_Dec_2020,3
Fylde,26-30_Dec_2020,3
Fylde,31_Dec_2020_-_5_Jan_2021,4
Fylde,from 5 Jan,4
Hyndburn,16-18_Dec_2020,3
Hyndburn,19_Dec_2020,3
Hyndburn,2-15_Dec_2020,3
Hyndburn,20-25_Dec_2020,3
Hyndburn,26-30_Dec_2020,3
Hyndburn,31_Dec_2020_-_5_Jan_2021,4
Hyndburn,from 5 Jan,4
Lancaster,16-18_Dec_2020,3
Lancaster,19_Dec_2020,3
Lancaster,2-15_Dec_2020,3
Lancaster,20-25_Dec_2020,3
Lancaster,26-30_Dec_2020,3
Lancaster,31_Dec_2020_-_5_Jan_2021,4
Lancaster,from 5 Jan,4
Pendle,16-18_Dec_2020,3
Pendle,19_Dec_2020,3
Pendle,2-15_Dec_2020,3
Pendle,20-25_Dec_2020,3
Pendle,26-30_Dec_2020,3
Pendle,31_Dec_2020_-_5_Jan_2021,4
Pendle,from 5 Jan,4
Preston,16-18_Dec_2020,3
Preston,19_Dec_2020,3
Preston,2-15_Dec_2020,3
Preston,20-25_Dec_2020,3
Preston,26-30_Dec_2020,3
Preston,31_Dec_2020_-_5_Jan_2021,4
Preston,from 5 Jan,4
Ribble Valley,16-18_Dec_2020,3
Ribble Valley,19_Dec_2020,3
Ribble Valley,2-15_Dec_2020,3
Ribble Valley,20-25_Dec_2020,3
Ribble Valley,26-30_Dec_2020,3
Ribble Valley,31_Dec_2020_-_5_Jan_2021,4
Ribble Valley,from 5 Jan,4
Rossendale,16-18_Dec_2020,3
Rossendale,19_Dec_2020,3
Rossendale,2-15_Dec_2020,3
Rossendale,20-25_Dec_2020,3
Rossendale,26-30_Dec_2020,3
Rossendale,31_Dec_2020_-_5_Jan_2021,4
Rossendale,from 5 Jan,4
South Ribble,16-18_Dec_2020,3
South Ribble,19_Dec_2020,3
South Ribble,2-15_Dec_2020,3
South Ribble,20-25_Dec_2020,3
South Ribble,26-30_Dec_2020,3
South Ribble,31_Dec_2020_-_5_Jan_2021,4
South Ribble,from 5 Jan,4
West Lancashire,16-18_Dec_2020,3
West Lancashire,19_Dec_2020,3
West Lancashire,2-15_Dec_2020,3
West Lancashire,20-25_Dec_2020,3
West Lancashire,26-30_Dec_2020,3
West Lancashire,31_Dec_2020_-_5_Jan_2021,4
West Lancashire,from 5 Jan,4
Wyre,16-18_Dec_2020,3
Wyre,19_Dec_2020,3
Wyre,2-15_Dec_2020,3
Wyre,20-25_Dec_2020,3
Wyre,26-30_Dec_2020,3
Wyre,31_Dec_2020_-_5_Jan_2021,4
Wyre,from 5 Jan,4
Blaby,16-18_Dec_2020,3
Blaby,19_Dec_2020,3
Blaby,2-15_Dec_2020,3
Blaby,20-25_Dec_2020,3
Blaby,26-30_Dec_2020,3
Blaby,31_Dec_2020_-_5_Jan_2021,4
Blaby,from 5 Jan,4
Charnwood,16-18_Dec_2020,3
Charnwood,19_Dec_2020,3
Charnwood,2-15_Dec_2020,3
Charnwood,20-25_Dec_2020,3
Charnwood,26-30_Dec_2020,3
Charnwood,31_Dec_2020_-_5_Jan_2021,4
Charnwood,from 5 Jan,4
Harborough,16-18_Dec_2020,3
Harborough,19_Dec_2020,3
Harborough,2-15_Dec_2020,3
Harborough,20-25_Dec_2020,3
Harborough,26-30_Dec_2020,3
Harborough,31_Dec_2020_-_5_Jan_2021,4
Harborough,from 5 Jan,4
Hinckley and Bosworth,16-18_Dec_2020,3
Hinckley and Bosworth,19_Dec_2020,3
Hinckley and Bosworth,2-15_Dec_2020,3
Hinckley and Bosworth,20-25_Dec_2020,3
Hinckley and Bosworth,26-30_Dec_2020,3
Hinckley and Bosworth,31_Dec_2020_-_5_Jan_2021,4
Hinckley and Bosworth,from 5 Jan,4
Melton,16-18_Dec_2020,3
Melton,19_Dec_2020,3
Melton,2-15_Dec_2020,3
Melton,20-25_Dec_2020,3
Melton,26-30_Dec_2020,3
Melton,31_Dec_2020_-_5_Jan_2021,4
Melton,from 5 Jan,4
North West Lancashire,16-18_Dec_2020,3
North West Lancashire,19_Dec_2020,3
North West Lancashire,2-15_Dec_2020,3
North West Lancashire,20-25_Dec_2020,3
North West Lancashire,26-30_Dec_2020,3
North West Lancashire,31_Dec_2020_-_5_Jan_2021,4
North West Lancashire,from 5 Jan,4
Oadby and Wigston,16-18_Dec_2020,3
Oadby and Wigston,19_Dec_2020,3
Oadby and Wigston,2-15_Dec_2020,3
Oadby and Wigston,20-25_Dec_2020,3
Oadby and Wigston,26-30_Dec_2020,3
Oadby and Wigston,31_Dec_2020_-_5_Jan_2021,4
Oadby and Wigston,from 5 Jan,4
Boston,16-18_Dec_2020,3
Boston,19_Dec_2020,3
Boston,2-15_Dec_2020,3
Boston,20-25_Dec_2020,3
Boston,26-30_Dec_2020,3
Boston,31_Dec_2020_-_5_Jan_2021,4
Boston,from 5 Jan,4
East Lindsey,16-18_Dec_2020,3
East Lindsey,19_Dec_2020,3
East Lindsey,2-15_Dec_2020,3
East Lindsey,20-25_Dec_2020,3
East Lindsey,26-30_Dec_2020,3
East Lindsey,31_Dec_2020_-_5_Jan_2021,4
East Lindsey,from 5 Jan,4
Lincoln,16-18_Dec_2020,3
Lincoln,19_Dec_2020,3
Lincoln,2-15_Dec_2020,3
Lincoln,20-25_Dec_2020,3
Lincoln,26-30_Dec_2020,3
Lincoln,31_Dec_2020_-_5_Jan_2021,4
Lincoln,from 5 Jan,4
North Kesteven,16-18_Dec_2020,3
North Kesteven,19_Dec_2020,3
North Kesteven,2-15_Dec_2020,3
North Kesteven,20-25_Dec_2020,3
North Kesteven,26-30_Dec_2020,3
North Kesteven,31_Dec_2020_-_5_Jan_2021,4
North Kesteven,from 5 Jan,4
South Holland,16-18_Dec_2020,3
South Holland,19_Dec_2020,3
South Holland,2-15_Dec_2020,3
South Holland,20-25_Dec_2020,3
South Holland,26-30_Dec_2020,3
South Holland,31_Dec_2020_-_5_Jan_2021,4
South Holland,from 5 Jan,4
South Kesteven,16-18_Dec_2020,3
South Kesteven,19_Dec_2020,3
South Kesteven,2-15_Dec_2020,3
South Kesteven,20-25_Dec_2020,3
South Kesteven,26-30_Dec_2020,3
South Kesteven,31_Dec_2020_-_5_Jan_2021,4
South Kesteven,from 5 Jan,4
West Lindsey,16-18_Dec_2020,3
West Lindsey,19_Dec_2020,3
West Lindsey,2-15_Dec_2020,3
West Lindsey,20-25_Dec_2020,3
West Lindsey,26-30_Dec_2020,3
West Lindsey,31_Dec_2020_-_5_Jan_2021,4
West Lindsey,from 5 Jan,4
Breckland,16-18_Dec_2020,2
Breckland,19_Dec_2020,2
Breckland,2-15_Dec_2020,2
Breckland,20-25_Dec_2020,2
Breckland,26-30_Dec_2020,4
Breckland,31_Dec_2020_-_5_Jan_2021,4
Breckland,from 5 Jan,4
Broadland,16-18_Dec_2020,2
Broadland,19_Dec_2020,2
Broadland,2-15_Dec_2020,2
Broadland,20-25_Dec_2020,2
Broadland,26-30_Dec_2020,4
Broadland,31_Dec_2020_-_5_Jan_2021,4
Broadland,from 5 Jan,4
Great Yarmouth,16-18_Dec_2020,2
Great Yarmouth,19_Dec_2020,2
Great Yarmouth,2-15_Dec_2020,2
Great Yarmouth,20-25_Dec_2020,2
Great Yarmouth,26-30_Dec_2020,4
Great Yarmouth,31_Dec_2020_-_5_Jan_2021,4
Great Yarmouth,from 5 Jan,4
King's Lynn and West Norfolk,16-18_Dec_2020,2
King's Lynn and West Norfolk,19_Dec_2020,2
King's Lynn and West Norfolk,2-15_Dec_2020,2
King's Lynn and West Norfolk,20-25_Dec_2020,2
King's Lynn and West Norfolk,26-30_Dec_2020,4
King's Lynn and West Norfolk,31_Dec_2020_-_5_Jan_2021,4
King's Lynn and West Norfolk,from 5 Jan,4
North Norfolk,16-18_Dec_2020,2
North Norfolk,19_Dec_2020,2
North Norfolk,2-15_Dec_2020,2
North Norfolk,20-25_Dec_2020,2
North Norfolk,26-30_Dec_2020,4
North Norfolk,31_Dec_2020_-_5_Jan_2021,4
North Norfolk,from 5 Jan,4
Norwich,16-18_Dec_2020,2
Norwich,19_Dec_2020,2
Norwich,2-15_Dec_2020,2
Norwich,20-25_Dec_2020,2
Norwich,26-30_Dec_2020,4
Norwich,31_Dec_2020_-_5_Jan_2021,4
Norwich,from 5 Jan,4
South Norfolk,16-18_Dec_2020,2
South Norfolk,19_Dec_2020,2
South Norfolk,2-15_Dec_2020,2
South Norfolk,20-25_Dec_2020,2
South Norfolk,26-30_Dec_2020,4
South Norfolk,31_Dec_2020_-_5_Jan_2021,4
South Norfolk,from 5 Jan,4
Corby,16-18_Dec_2020,2
Corby,19_Dec_2020,2
Corby,2-15_Dec_2020,2
Corby,20-25_Dec_2020,2
Corby,26-30_Dec_2020,3
Corby,31_Dec_2020_-_5_Jan_2021,4
Corby,from 5 Jan,4
Daventry,16-18_Dec_2020,2
Daventry,19_Dec_2020,2
Daventry,2-15_Dec_2020,2
Daventry,20-25_Dec_2020,2
Daventry,26-30_Dec_2020,3
Daventry,31_Dec_2020_-_5_Jan_2021,4
Daventry,from 5 Jan,4
East Northamptonshire,16-18_Dec_2020,2
East Northamptonshire,19_Dec_2020,2
East Northamptonshire,2-15_Dec_2020,2
East Northamptonshire,20-25_Dec_2020,2
East Northamptonshire,26-30_Dec_2020,3
East Northamptonshire,31_Dec_2020_-_5_Jan_2021,4
East Northamptonshire,from 5 Jan,4
Kettering,16-18_Dec_2020,2
Kettering,19_Dec_2020,2
Kettering,2-15_Dec_2020,2
Kettering,20-25_Dec_2020,2
Kettering,26-30_Dec_2020,3
Kettering,31_Dec_2020_-_5_Jan_2021,4
Kettering,from 5 Jan,4
Northampton,16-18_Dec_2020,2
Northampton,19_Dec_2020,2
Northampton,2-15_Dec_2020,2
Northampton,20-25_Dec_2020,2
Northampton,26-30_Dec_2020,3
Northampton,31_Dec_2020_-_5_Jan_2021,4
Northampton,from 5 Jan,4
South Northamptonshire,16-18_Dec_2020,2
South Northamptonshire,19_Dec_2020,2
South Northamptonshire,2-15_Dec_2020,2
South Northamptonshire,20-25_Dec_2020,2
South Northamptonshire,26-30_Dec_2020,3
South Northamptonshire,31_Dec_2020_-_5_Jan_2021,4
South Northamptonshire,from 5 Jan,4
Wellingborough,16-18_Dec_2020,2
Wellingborough,19_Dec_2020,2
Wellingborough,2-15_Dec_2020,2
Wellingborough,20-25_Dec_2020,2
Wellingborough,26-30_Dec_2020,3
Wellingborough,31_Dec_2020_-_5_Jan_2021,4
Wellingborough,from 5 Jan,4
Craven,16-18_Dec_2020,2
Craven,19_Dec_2020,2
Craven,2-15_Dec_2020,2
Craven,20-25_Dec_2020,2
Craven,26-30_Dec_2020,2
Craven,31_Dec_2020_-_5_Jan_2021,4
Craven,from 5 Jan,4
Hambleton,16-18_Dec_2020,2
Hambleton,19_Dec_2020,2
Hambleton,2-15_Dec_2020,2
Hambleton,20-25_Dec_2020,2
Hambleton,26-30_Dec_2020,2
Hambleton,31_Dec_2020_-_5_Jan_2021,3
Hambleton,from 5 Jan,4
Harrogate,16-18_Dec_2020,2
Harrogate,19_Dec_2020,2
Harrogate,2-15_Dec_2020,2
Harrogate,20-25_Dec_2020,2
Harrogate,26-30_Dec_2020,2
Harrogate,31_Dec_2020_-_5_Jan_2021,3
Harrogate,from 5 Jan,4
Richmondshire,16-18_Dec_2020,2
Richmondshire,19_Dec_2020,2
Richmondshire,2-15_Dec_2020,2
Richmondshire,20-25_Dec_2020,2
Richmondshire,26-30_Dec_2020,2
Richmondshire,31_Dec_2020_-_5_Jan_2021,3
Richmondshire,from 5 Jan,4
Ryedale,16-18_Dec_2020,2
Ryedale,19_Dec_2020,2
Ryedale,2-15_Dec_2020,2
Ryedale,20-25_Dec_2020,2
Ryedale,26-30_Dec_2020,2
Ryedale,31_Dec_2020_-_5_Jan_2021,3
Ryedale,from 5 Jan,4
Scarborough,16-18_Dec_2020,2
Scarborough,19_Dec_2020,2
Scarborough,2-15_Dec_2020,2
Scarborough,20-25_Dec_2020,2
Scarborough,26-30_Dec_2020,2
Scarborough,31_Dec_2020_-_5_Jan_2021,3
Scarborough,from 5 Jan,4
Selby,16-18_Dec_2020,2
Selby,19_Dec_2020,2
Selby,2-15_Dec_2020,2
Selby,20-25_Dec_2020,2
Selby,26-30_Dec_2020,2
Selby,31_Dec_2020_-_5_Jan_2021,3
Selby,from 5 Jan,4
Ashfield,16-18_Dec_2020,3
Ashfield,19_Dec_2020,3
Ashfield,2-15_Dec_2020,3
Ashfield,20-25_Dec_2020,3
Ashfield,26-30_Dec_2020,3
Ashfield,31_Dec_2020_-_5_Jan_2021,4
Ashfield,from 5 Jan,4
Bassetlaw,16-18_Dec_2020,3
Bassetlaw,19_Dec_2020,3
Bassetlaw,2-15_Dec_2020,3
Bassetlaw,20-25_Dec_2020,3
Bassetlaw,26-30_Dec_2020,3
Bassetlaw,31_Dec_2020_-_5_Jan_2021,4
Bassetlaw,from 5 Jan,4
Broxtowe,16-18_Dec_2020,3
Broxtowe,19_Dec_2020,3
Broxtowe,2-15_Dec_2020,3
Broxtowe,20-25_Dec_2020,3
Broxtowe,26-30_Dec_2020,3
Broxtowe,31_Dec_2020_-_5_Jan_2021,4
Broxtowe,from 5 Jan,4
Gedling,16-18_Dec_2020,3
Gedling,19_Dec_2020,3
Gedling,2-15_Dec_2020,3
Gedling,20-25_Dec_2020,3
Gedling,26-30_Dec_2020,3
Gedling,31_Dec_2020_-_5_Jan_2021,4
Gedling,from 5 Jan,4
Mansfield,16-18_Dec_2020,3
Mansfield,19_Dec_2020,3
Mansfield,2-15_Dec_2020,3
Mansfield,20-25_Dec_2020,3
Mansfield,26-30_Dec_2020,3
Mansfield,31_Dec_2020_-_5_Jan_2021,4
Mansfield,from 5 Jan,4
Newark and Sherwood,16-18_Dec_2020,3
Newark and Sherwood,19_Dec_2020,3
Newark and Sherwood,2-15_Dec_2020,3
Newark and Sherwood,20-25_Dec_2020,3
Newark and Sherwood,26-30_Dec_2020,3
Newark and Sherwood,31_Dec_2020_-_5_Jan_2021,4
Newark and Sherwood,from 5 Jan,4
Rushcliffe,16-18_Dec_2020,3
Rushcliffe,19_Dec_2020,3
Rushcliffe,2-15_Dec_2020,3
Rushcliffe,20-25_Dec_2020,3
Rushcliffe,26-30_Dec_2020,3
Rushcliffe,31_Dec_2020_-_5_Jan_2021,4
Rushcliffe,from 5 Jan,4
Cherwell,16-18_Dec_2020,2
Cherwell,19_Dec_2020,2
Cherwell,2-15_Dec_2020,2
Cherwell,20-25_Dec_2020,2
Cherwell,26-30_Dec_2020,4
Cherwell,31_Dec_2020_-_5_Jan_2021,4
Cherwell,from 5 Jan,4
Oxford,16-18_Dec_2020,2
Oxford,19_Dec_2020,2
Oxford,2-15_Dec_2020,2
Oxford,20-25_Dec_2020,2
Oxford,26-30_Dec_2020,4
Oxford,31_Dec_2020_-_5_Jan_2021,4
Oxford,from 5 Jan,4
South Oxfordshire,16-18_Dec_2020,2
South Oxfordshire,19_Dec_2020,2
South Oxfordshire,2-15_Dec_2020,2
South Oxfordshire,20-25_Dec_2020,2
South Oxfordshire,26-30_Dec_2020,4
South Oxfordshire,31_Dec_2020_-_5_Jan_2021,4
South Oxfordshire,from 5 Jan,4
Vale of White Horse,16-18_Dec_2020,2
Vale of White Horse,19_Dec_2020,2
Vale of White Horse,2-15_Dec_2020,2
Vale of White Horse,20-25_Dec_2020,2
Vale of White Horse,26-30_Dec_2020,4
Vale of White Horse,31_Dec_2020_-_5_Jan_2021,4
Vale of White Horse,from 5 Jan,4
West Oxfordshire,16-18_Dec_2020,2
West Oxfordshire,19_Dec_2020,2
West Oxfordshire,2-15_Dec_2020,2
West Oxfordshire,20-25_Dec_2020,2
West Oxfordshire,26-30_Dec_2020,4
West Oxfordshire,31_Dec_2020_-_5_Jan_2021,4
West Oxfordshire,from 5 Jan,4
Mendip,16-18_Dec_2020,2
Mendip,19_Dec_2020,2
Mendip,2-15_Dec_2020,2
Mendip,20-25_Dec_2020,2
Mendip,26-30_Dec_2020,3
Mendip,31_Dec_2020_-_5_Jan_2021,4
Mendip,from 5 Jan,4
Sedgemoor,16-18_Dec_2020,2
Sedgemoor,19_Dec_2020,2
Sedgemoor,2-15_Dec_2020,2
Sedgemoor,20-25_Dec_2020,2
Sedgemoor,26-30_Dec_2020,3
Sedgemoor,31_Dec_2020_-_5_Jan_2021,4
Sedgemoor,from 5 Jan,4
South Somerset,16-18_Dec_2020,2
South Somerset,19_Dec_2020,2
South Somerset,2-15_Dec_2020,2
South Somerset,20-25_Dec_2020,2
South Somerset,26-30_Dec_2020,3
South Somerset,31_Dec_2020_-_5_Jan_2021,4
South Somerset,from 5 Jan,4
Taunton Deane,16-18_Dec_2020,2
Taunton Deane,19_Dec_2020,2
Taunton Deane,2-15_Dec_2020,2
Taunton Deane,20-25_Dec_2020,2
Taunton Deane,26-30_Dec_2020,3
Taunton Deane,31_Dec_2020_-_5_Jan_2021,4
Taunton Deane,from 5 Jan,4
West Somerset,16-18_Dec_2020,2
West Somerset,19_Dec_2020,2
West Somerset,2-15_Dec_2020,2
West Somerset,20-25_Dec_2020,2
West Somerset,26-30_Dec_2020,3
West Somerset,31_Dec_2020_-_5_Jan_2021,4
West Somerset,from 5 Jan,4
Cannock Chase,16-18_Dec_2020,3
Cannock Chase,19_Dec_2020,3
Cannock Chase,2-15_Dec_2020,3
Cannock Chase,20-25_Dec_2020,3
Cannock Chase,26-30_Dec_2020,3
Cannock Chase,31_Dec_2020_-_5_Jan_2021,4
Cannock Chase,from 5 Jan,4
East Staffordshire,16-18_Dec_2020,3
East Staffordshire,19_Dec_2020,3
East Staffordshire,2-15_Dec_2020,3
East Staffordshire,20-25_Dec_2020,3
East Staffordshire,26-30_Dec_2020,3
East Staffordshire,31_Dec_2020_-_5_Jan_2021,4
East Staffordshire,from 5 Jan,4
Lichfield,16-18_Dec_2020,3
Lichfield,19_Dec_2020,3
Lichfield,2-15_Dec_2020,3
Lichfield,20-25_Dec_2020,3
Lichfield,26-30_Dec_2020,3
Lichfield,31_Dec_2020_-_5_Jan_2021,4
Lichfield,from 5 Jan,4
Newcastle-under-Lyme,16-18_Dec_2020,3
Newcastle-under-Lyme,19_Dec_2020,3
Newcastle-under-Lyme,2-15_Dec_2020,3
Newcastle-under-Lyme,20-25_Dec_2020,3
Newcastle-under-Lyme,26-30_Dec_2020,3
Newcastle-under-Lyme,31_Dec_2020_-_5_Jan_2021,4
Newcastle-under-Lyme,from 5 Jan,4
South Staffordshire,16-18_Dec_2020,3
South Staffordshire,19_Dec_2020,3
South Staffordshire,2-15_Dec_2020,3
South Staffordshire,20-25_Dec_2020,3
South Staffordshire,26-30_Dec_2020,3
South Staffordshire,31_Dec_2020_-_5_Jan_2021,4
South Staffordshire,from 5 Jan,4
Stafford,16-18_Dec_2020,3
Stafford,19_Dec_2020,3
Stafford,2-15_Dec_2020,3
Stafford,20-25_Dec_2020,3
Stafford,26-30_Dec_2020,3
