name,s_dropout_percent
Adur,77.56767441296981
Allerdale,85.01476103698357
Amber Valley,53.50096940373912
Arun,61.49943230050708
Ashfield,30.34504056787803
Ashford,86.28685423917003
Aylesbury Vale,79.93216086703504
Barking and Dagenham,76.80384122777821
Barnet,75.08586906481976
Barnsley,10.433534525523523
Barrow-in-Furness,20.54574391163017
Basildon,86.33358795856452
Basingstoke and Deane,61.17737601685372
Bassetlaw,6.1819818004596865
Bath and North East Somerset,39.34027410257358
Bedford,72.64092273803314
Bexley,83.6434277572108
Birmingham,38.127675637211325
Blaby,8.945613495902405
Blackburn with Darwen,52.545159846408694
Bolsover,18.456095426225207
Bolton,9.30741512031786
Bournemouth,36.18737186378442
Bracknell Forest,79.12858234108133
Bradford,5.1654617664699805
Braintree,80.52039616115269
Brent,66.18698928831185
Brentwood,84.0285962413235
Brighton and Hove,71.31920949705352
"Bristol, City of",51.81046615971165
Bromley,84.73582100908956
Bromsgrove,24.29554040273295
Broxbourne,76.6241412774705
Broxtowe,35.47726077661971
Burnley,51.56765400894462
Bury,23.399225582226734
Calderdale,8.889005078476856
Cannock Chase,47.47243437449122
Canterbury,85.83808895899938
Carlisle,68.49486732495153
Castle Point,81.32445928270499
Central Bedfordshire,64.66220923732729
Charnwood,17.983963286357323
Chelmsford,87.24387953633553
Cheltenham,42.59290101454765
Cherwell,59.00486593492731
Cheshire East,18.432728566527967
Cheshire West and Chester,28.10893368989368
Chesterfield,14.472876886787839
Chichester,59.65958434450156
Chiltern,72.86735640773534
Chorley,22.15338555913618
Christchurch,41.572278921324205
Corby,31.304952184442186
Cornwall,35.85544088210001
Cotswold,24.29554040273295
County Durham,44.78756221633623
Coventry,25.511025187493864
Craven,26.444683624962106
Crawley,66.45894093757346
Croydon,79.92927454763638
Dacorum,67.27649622079196
Darlington,17.834618574379263
Dartford,79.74018449489623
Daventry,35.06824083721116
Derby,41.42293420934615
Derbyshire Dales,36.94831872957738
Doncaster,3.6406817154854236
Dover,82.14368514548707
Dudley,48.99721442547579
Ealing,72.05390318375058
East Devon,26.16936106070325
East Dorset,34.25767393262505
East Hampshire,71.541541107522
East Hertfordshire,69.42563944302113
East Northamptonshire,56.43032429222474
East Riding of Yorkshire,16.021023797469645
East Staffordshire,28.780030580532774
Eastbourne,88.51020009972468
Eastleigh,47.86747755663499
Eden,72.385349569836393
Elmbridge,78.0328181742053
Enfield,80.55363771888099
Epping Forest,80.49414298205679
Erewash,23.454618259817202
Exeter,44.320747875537144
Fareham,45.03085896270186
Forest of Dean,23.644924052392437
Fylde,18.23665013515542
Gateshead,31.241355388384246
Gedling,13.011693631861226
Gloucester,34.969000759624855
Gravesham,88.60293639427718
Greenwich,79.18230443910824
Guildford,82.07841776986555
Halton,36.74358134000885
Hambleton,57.85875058502165
Harborough,11.184606693285415
Harrogate,35.78245398360962
Harrow,71.83734421207944
Hart,73.3756164247302
Hartlepool,37.66903565900963
Havant,73.12991795456448
Havering,81.34083776376984
"Herefordshire, County of",21.671378721237232
Hertsmere,81.9955561733441
High Peak,40.4892757718779
Hillingdon,68.1039262020415
Hinckley and Bosworth,10.718978336451327
Horsham,64.46613080595475
Hounslow,66.57914615105695
Hyndburn,17.93385865196556
Isle of Wight,84.12133253587601
Kettering,29.730067499065875
"Kingston upon Hull, City of",17.782112216187446
Kingston upon Thames,77.73051128661407
Kirklees,8.437353478907553
Knowsley,22.668633954763425
Lancaster,34.33764920974785
Leeds,17.72140173952816
Leicester,14.758805293314243
Lewes,85.94841947445182
Lichfield,33.829389192753
Liverpool,19.619073852794312
Luton,41.41883215011241
Maidstone,82.66953938338185
Maldon,86.88617997115381
Malvern Hills,20.146598670252672
Manchester,24.983500370035493
Mansfield,36.91917923108281
Medway,88.4557468574613
Melton,42.3828458259103
Mendip,50.69060398890192
Merton,81.8630745380295
Mid Sussex,77.95284289708252
Middlesbrough,24.581468809259345
Milton Keynes,78.52059765090158
Mole Valley,79.42101453064151
New Forest,48.27889921984359
Newark and Sherwood,24.976511991403104
Newcastle-under-Lyme,17.53231168678801
Newcastle upon Tyne,23.82340826286506
Newham,74.68793956327734
North Devon,20.31642392252932
North Dorset,35.27419396661476
North East Derbyshire,36.01177397271047
North East Lincolnshire,8.151425072381159
North Hertfordshire,70.31256416109488
North Kesteven,10.602875182201567
North Lincolnshire,6.8063449717042905
North Somerset,53.94201516104089
North Tyneside,17.688160181799862
North Warwickshire,38.323754068583874
North West Leicestershire,13.987983729490235
Northampton,39.27379098711698
Northumberland,51.61727404773776
Nottingham,17.718515420129506
Nuneaton and Bedworth,34.593222377944606
Oldham,17.748870658459147
Oxford,41.88035844771277
Pendle,41.0143988655362
Plymouth,9.371011916375803
Poole,34.94563389992761
Portsmouth,38.75614086768967
Preston,24.44898717394474
Purbeck,36.497398274244546
Reading,74.9902464508686
Redbridge,73.23903273018185
Redcar and Cleveland,15.011492142112335
Redditch,26.9500573225583
Reigate and Banstead,85.52013473457976
Ribble Valley,17.924468549533106
Richmond upon Thames,74.12307112885695
Richmondshire,29.91265376877223
Rochdale,11.234226732078573
Rochford,79.20156923957174
Rossendale,22.77076035174839
Rother,93.32251919997518
Rotherham,2.1159016645008655
Rugby,40.659101024154545
Runnymede,74.34828905872406
Rushcliffe,44.508622188442224
Rushmoor,73.5745811755014
Ryedale,42.27661736969161
Salford,21.276335539093473
Sandwell,44.42287427252211
Scarborough,4.477501799167433
Sedgemoor,60.75896597501272
Sefton,19.93824381704901
Selby,32.27136758404014
Sevenoaks,84.42363942346725
Sheffield,15.058225861506827
Shepway,85.92505261475458
Shropshire,23.312261926471546
Solihull,38.011572482961576
South Bucks,69.04047095890841
South Derbyshire,33.92212548730551
South Gloucestershire,56.922205828154745
South Kesteven,40.269830480808096
South Lakeland,51.16562244816847
South Northamptonshire,55.42778101549983
South Oxfordshire,74.1189690696232
South Ribble,10.839183549934813
South Somerset,70.18947262821274
South Staffordshire,39.34027410257358
South Tyneside,26.911043126032684
Southampton,36.463425572279775
Southend-on-Sea,67.37622089397686
Spelthorne,74.3786442970537
St Albans,71.34257635675077
St. Helens,8.437353478907553
Stafford,28.15566740928817
Staffordshire Moorlands,14.366648430569146
Stockport,27.086641017106643
Stockton-on-Tees,26.44179730556345
Stoke-on-Trent,13.350128396579436
Stratford-on-Avon,24.8038004197278
Stroud,23.704418789216643
Sunderland,20.010014975704333
Surrey Heath,82.6666530639832
Sutton,79.86977981081218
Swale,88.39698326487357
Swindon,38.57932723678063
Tameside,17.855099114677845
Tandridge,78.32451921952904
Taunton Deane,66.85109780031856
Telford and Wrekin,10.437151989158657
Test Valley,50.65736243117362
Tewkesbury,25.31206043672265
Thanet,85.2580577833492
Three Rivers,82.13213986789243
Thurrock,81.12549453193378
Tonbridge and Malling,81.9623146156158
Trafford,27.96657735654801
Tunbridge Wells,87.43995796770807
Uttlesford,68.29301625478166
Vale of White Horse,57.12815895755835
Wakefield,5.354551819210133
Walsall,39.84853411956844
Waltham Forest,77.55779971493875
Warrington,21.874445531242174
Warwick,26.361822028440656
Waverley,81.37407932149814
Wealden,87.10440952238852
Wellingborough,16.413180660214746
Welwyn Hatfield,75.7803328151561
West Berkshire,58.95524589613416
West Dorset,35.57650085420601
West Lancashire,13.519953648856076
West Lindsey,15.775325327303943
West Oxfordshire,57.3504905680268
West Somerset,66.93395939684001
Weymouth and Portland,36.65661768425366
Wigan,12.39720515864767
Wiltshire,50.65736243117362
Winchester,72.84687586743675
Windsor and Maidenhead,66.49917087393416
Wirral,28.700055303409975
Woking,75.97929756592731
Wokingham,74.12307112885695
Wolverhampton,41.88157418754785
Wychavon,24.8038004197278
Wycombe,59.78917966041751
Wyre,12.52680047456362
Wyre Forest,25.059373587924554
York,58.89863747870861
